campaign;campaignId;date;Success Metric Type;Success Metric Value;conversions;unfilteredImpressions;clicks;ctr;cvr (clicks);budgetSpend;gmv;roas;productId;ean;cpc
SOLD_OUT_com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin Plus ?l;620501456;3.5.2026;cpc;0,51;;104;3;2,912621;0;1,53;0;0;upmGPMUEM;4260557422427;0,51
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Schwarzk?mmel?l BIO;658280057;3.5.2026;cpc;0,61;1;112;2;2,040816;50;1,22;26,9;2204,918033;upmEUZ9F7;4260557421376;0,61
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Ferro;658331730;3.5.2026;cpc;0,51;;96;4;4,166667;0;2,04;0;0;14250692;4260309483065;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Venaflux Complex;649103716;3.5.2026;cpc;0,31;;102;0;0;0;0;0;0;upmKY422A;4260557422212;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Schwarzk?mmel?l BIO;625778996;3.5.2026;cpc;0,81;;90;1;1,111111;0;0,81;0;0;upmEUZ9F7;4260557421376;0,81
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Prosta-X;658381378;3.5.2026;cpc;1,01;;89;5;5,617978;0;5,05;0;0;upmKYYZM4;4260557423486;1,01
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Prosta-X;658381379;3.5.2026;cpc;0,61;;97;0;0;0;0;0;0;upmKYYZM4;4260557423486;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Female Balance Complex;629496626;3.5.2026;cpc;1,21;;87;2;2,298851;0;2,42;0;0;upmUX2FW3;4260557420638;1,21
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Eisen Bisglycinat;643050566;3.5.2026;cpc;0,31;;93;0;0;0;0;0;0;14250692;4260309483065;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Vitamin D3+K2 Tropfen;658280177;3.5.2026;cpc;1,41;;92;1;1,162791;0;1,41;0;0;upmKAXT9Y;4260557422915;1,41
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Light Legs Complex;658381503;3.5.2026;cpc;0,31;;94;0;0;0;0;0;0;upmD7EWMP;4260557420454;0
SOLD_OUT_at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin Plus ?l;620605197;3.5.2026;cpc;0,51;;86;4;4,705882;0;2,04;0;0;upmGPMUEM;4260557422427;0,51
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Rhodiola rosea Extrakt;643082833;3.5.2026;cpc;0,31;;89;0;0;0;0;0;0;14251036;4260557420102;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Eisen Bisglycinat;620612855;3.5.2026;cpc;0,51;;79;1;1,265823;0;0,51;0;0;14250692;4260309483065;0,51
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Papaya BIO;620527447;3.5.2026;cpc;0,51;;78;0;0;0;0;0;0;upm9HWLUD;4260557421055;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Female Balance Complex;658381497;3.5.2026;cpc;0,51;;77;2;2,597403;0;1,02;0;0;upmUX2FW3;4260557420638;0,51
SOLD_OUT_it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Betacarotene Plus;649106236;3.5.2026;cpc;0,31;;79;2;2,631579;0;0,62;0;0;upmGPMUEM;4260557422427;0,31
SOLD_OUT_it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Collagene Vegano + Acido Ialuronico;658334348;3.5.2026;cpc;1,21;;76;2;2,631579;0;2,42;0;0;upmK3CG99;4260557422656;1,21
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamina D3 + K2;641650859;3.5.2026;cpc;1,21;;75;3;4;0;3,63;0;0;upm7FHKKZ;4260557421437;1,21
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Sun Care Complex;649077191;3.5.2026;cpc;0,51;;75;1;1,333333;0;0,51;0;0;upm7C9XR2;4260557420836;0,51
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamina B12 Spray;658334266;3.5.2026;cpc;0,51;;75;0;0;0;0;0;0;14251102;4260557420027;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Griffonia Plus;641628925;3.5.2026;cpc;0,51;;74;1;1,351351;0;0,51;0;0;upmHCULGA;4260557422755;0,51
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Elektrolyte Plus;658280160;3.5.2026;cpc;0,31;;76;2;2,816901;0;0,62;0;0;upmD23XCL;4260557422823;0,31
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin;620501440;3.5.2026;cpc;1,01;2;72;5;7,142857;40;5,05;41,8;827,722772;14250551;4260309484208;1,01
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Mushroom Mix Complex;649102044;3.5.2026;cpc;0,31;;72;0;0;0;0;0;0;upm4XDXPR;4260557422045;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Astaxantina;649092862;3.5.2026;cpc;0,41;;75;0;0;0;0;0;0;upmYPTY2W;4260557421925;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Oregano ?l BIO;658280076;3.5.2026;cpc;0,51;;67;3;4,477612;0;1,53;0;0;upmYCXAL7;4260557421932;0,51
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Sun Care Complex;658280012;3.5.2026;cpc;0,31;;68;1;1,538462;0;0,31;0;0;upm7C9XR2;4260557420836;0,31
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Schwarzk?mmel?l BIO;658295946;3.5.2026;cpc;0,91;;64;1;1,5625;0;0,91;0;0;upmEUZ9F7;4260557421376;0,91
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamin D3+K2 Tropfen;626442372;3.5.2026;cpc;1,51;;62;0;0;0;0;0;0;upmKAXT9Y;4260557422915;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Bromelina;620571075;3.5.2026;cpc;0,51;;61;0;0;0;0;0;0;upm43HM34;4260557421130;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Myo-Inositol Complex;658295457;3.5.2026;cpc;1,71;;61;2;3,278689;0;3,42;0;0;upm7PGM77;4260557421765;1,71
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Female Balance Complex;658381499;3.5.2026;cpc;0,31;;73;0;0;0;0;0;0;upmUX2FW3;4260557420638;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Myo-Inositol Complex;625786532;3.5.2026;cpc;1,01;;61;3;4,918033;0;3,03;0;0;upm7PGM77;4260557421765;1,01
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Glucosamin Complex;620608017;3.5.2026;cpc;0,51;;60;1;1,666667;0;0,51;0;0;upmTYL3Y7;4260557420737;0,51
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO D-Mannose Complex;620609091;3.5.2026;cpc;0,51;;59;0;0;0;0;0;0;14250640;4260309482747;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Sun Care Complex;649077192;3.5.2026;cpc;0,31;;58;0;0;0;0;0;0;upm7C9XR2;4260557420836;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Multivitamin Spray Junior;625777201;3.5.2026;cpc;0,51;;58;0;0;0;0;0;0;upm9ZTF3H;4260557421178;0
SOLD_OUT_it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Probiotici e Prebiotici Bambini;658445101;3.5.2026;cpc;1,01;;56;0;0;0;0;0;0;14250953;4260557420249;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Vitamina B12 Spray;658334267;3.5.2026;cpc;0,31;;60;0;0;0;0;0;0;14251102;4260557420027;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin;620605193;3.5.2026;cpc;1,01;;57;3;5,357143;0;3,03;0;0;14250551;4260309484208;1,01
SOLD_OUT_it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Collagene Vegano + Acido Ialuronico;658334350;3.5.2026;cpc;0,81;;66;0;0;0;0;0;0;upmK3CG99;4260557422656;0
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin;643079421;3.5.2026;cpc;0,31;1;58;1;1,818182;100;0,31;20,9;6741,935484;14250551;4260309484208;0,31
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Cordyceps;658334303;3.5.2026;cpc;0,31;;57;0;0;0;0;0;0;14250611;4260309483218;0
SOLD_OUT_com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin Plus ?l;643094141;3.5.2026;cpc;0,31;;57;0;0;0;0;0;0;upmGPMUEM;4260557422427;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO L-Tryptophan;625767437;3.5.2026;cpc;0,51;;56;0;0;0;0;0;0;14250841;4260309481108;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Lecithin BIO;658280090;3.5.2026;cpc;0,71;;62;0;0;0;0;0;0;upm2HFKPC;4260557422021;0
SOLD_OUT_it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO L-Tirosina Plus;649143283;3.5.2026;cpc;0,31;;63;0;0;0;0;0;0;upm2FC2LC;4260557422885;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Riso Rosso Plus;641644118;3.5.2026;cpc;0,51;;54;0;0;0;0;0;0;upmDFWTTT;4260557423110;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Elektrolyte Plus;620596596;3.5.2026;cpc;0,51;;55;2;3,703704;0;1,02;0;0;upmD23XCL;4260557422823;0,51
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Drenaflux Complex;643094174;3.5.2026;cpc;0,31;;58;0;0;0;0;0;0;upm2XGYDU;4260557422489;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Glucosamin Complex;620567054;3.5.2026;cpc;0,51;;52;1;1,923077;0;0,51;0;0;upmTYL3Y7;4260557420737;0,51
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Venaflux Complex;649103715;3.5.2026;cpc;0,51;;51;2;3,921569;0;1,02;0;0;upmKY422A;4260557422212;0,51
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Rhodiola rosea Extrakt;619660946;3.5.2026;cpc;1,01;;51;2;3,921569;0;2,02;0;0;14251036;4260557420102;1,01
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Natural Jod BIO;619661620;3.5.2026;cpc;0,51;;50;1;2;0;0,51;0;0;14250769;4260557420256;0,51
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamina D3 + K2;649145075;3.5.2026;cpc;0,91;;50;0;0;0;0;0;0;upmKAXT9Y;4260557422915;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Colon Care Complex;625767929;3.5.2026;cpc;0,51;;50;1;2;0;0,51;0;0;14250605;4260557420201;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Cysti-Aid Complex;649102998;3.5.2026;cpc;0,31;;49;1;2,040816;0;0,31;0;0;upmTZFCGA;4260557422199;0,31
SOLD_OUT_at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Beta Carotin Plus ?l;658280127;3.5.2026;cpc;0,31;;50;1;2,083333;0;0,31;0;0;upmGPMUEM;4260557422427;0,31
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Magnesio Complex;649091773;3.5.2026;cpc;0,31;;61;0;0;0;0;0;0;upmUZUHTT;4260557421888;0
SOLD_OUT_com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Taurin Plus;620551671;3.5.2026;cpc;0,51;;47;1;2,12766;0;0,51;0;0;upmXXW9XA;4260557423059;0,51
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO BIO Astaxanthin ?l;618496738;3.5.2026;cpc;1,41;;47;1;2,173913;0;1,41;0;0;upm7GZX42;4260557423165;1,41
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vegan Essentials Complex;620605288;3.5.2026;cpc;0,51;;45;0;0;0;0;0;0;upmHHT433;4260557421390;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Igname Selvatico +  Zinco;658353187;3.5.2026;cpc;0,51;;45;0;0;0;0;0;0;14251183;4260309481672;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Teufelskralle Plus;658280050;3.5.2026;cpc;0,31;;46;0;0;0;0;0;0;upmD3U322;4260557421192;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamin B12 Spray Junior;619721771;3.5.2026;cpc;0,51;;42;0;0;0;0;0;0;upm3RXHUC;4260557422229;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Quercetina Complex;658381383;3.5.2026;cpc;0,51;;42;2;4,761905;0;1,02;0;0;upmF2AFXC;4260557423509;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Cardo Mariano;658352468;3.5.2026;cpc;0,31;;47;2;4,761905;0;0,62;0;0;upmGMGWYP;4260309481979;0,31
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Magnesium Bisglycinat;617842637;3.5.2026;cpc;2,11;;42;4;9,52381;0;8,44;0;0;upmX4LT4H;4260557423257;2,11
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Papaya BIO;658295837;3.5.2026;cpc;0,51;;41;0;0;0;0;0;0;upm9HWLUD;4260557421055;0
SOLD_OUT_com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vegan Collagen+Hyaluronic Acid;620530762;3.5.2026;cpc;1,51;;41;1;2,439024;0;1,51;0;0;upmK3CG99;4260557422656;1,51
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Multivitamin Spray Junior;649171519;3.5.2026;cpc;0,51;;42;1;2,439024;0;0,51;0;0;upm9ZTF3H;4260557421178;0,51
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Iodio naturale BIO;658445105;3.5.2026;cpc;1,01;;40;0;0;0;0;0;0;14250769;4260557420256;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Cumino Nero BIO;658352477;3.5.2026;cpc;0,51;;40;0;0;0;0;0;0;upmEUZ9F7;4260557421376;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Maca Nera Plus;649149549;3.5.2026;cpc;0,81;;42;0;0;0;0;0;0;upmG4PKUG;4260557423042;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Mariendistel Plus;652868156;3.5.2026;cpc;1,01;;39;0;0;0;0;0;0;upmR9H2HU;4260557422892;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamin D3+K2 Tropfen;620538813;3.5.2026;cpc;1,51;;38;1;2,631579;0;1,51;0;0;upmKAXT9Y;4260557422915;1,51
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Venaflux Complex;643093981;3.5.2026;cpc;1,41;;42;0;0;0;0;0;0;upmKY422A;4260557422212;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Omega-3 ?l;620545279;3.5.2026;cpc;1,71;;37;2;5,405405;0;3,42;0;0;upm9KDWAZ;4260557421383;1,71
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Probiotici e Prebiotici BIO;658296371;3.5.2026;cpc;0,31;;42;0;0;0;0;0;0;14250976;4260557420034;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Betacarotene;653866107;3.5.2026;cpc;0,31;;41;2;5,405405;0;0,62;0;0;14250551;4260309484208;0,31
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Rosskastanie Plus BIO;643090783;3.5.2026;cpc;0,41;;42;0;0;0;0;0;0;upmUR4ZK4;4260557421239;0
SOLD_OUT_at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO L-Tyrosin Plus;658280164;3.5.2026;cpc;0,31;;44;0;0;0;0;0;0;upm2FC2LC;4260557422885;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Beifu? Extrakt;658280102;3.5.2026;cpc;0,41;;43;1;2,777778;0;0,41;0;0;upmWMGCRY;4260557422090;0,41
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO L-Tryptophan;658279974;3.5.2026;cpc;0,31;;36;0;0;0;0;0;0;14250841;4260309481108;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Light Legs Complex;658347596;3.5.2026;cpc;0,51;;36;1;2,777778;0;0,51;0;0;upmD7EWMP;4260557420454;0,51
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Female Harmony Complex;658279992;3.5.2026;cpc;0,31;;39;0;0;0;0;0;0;upmUFEEWW;4260557420300;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Wild Yams + Zink;625763764;3.5.2026;cpc;0,51;;35;0;0;0;0;0;0;14251183;4260309481672;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Venaflux Complex;658280105;3.5.2026;cpc;1,61;;35;3;8,571429;0;4,83;0;0;upmKY422A;4260557422212;1,61
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Magnesio Bisglicinato;649159286;3.5.2026;cpc;1,31;;39;0;0;0;0;0;0;upmX4LT4H;4260557423257;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Reishi;658296413;3.5.2026;cpc;0,31;;39;1;2,941176;0;0,31;0;0;14251013;4260309481665;0,31
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Resveratrolo Plus;620567258;3.5.2026;cpc;0,51;;34;2;5,882353;0;1,02;0;0;upmGDDD7G;4260557420805;0,51
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vegan Essentials Complex;627592060;3.5.2026;cpc;0,51;;34;2;5,882353;0;1,02;0;0;upmHHT433;4260557421390;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Glicina in Polvere;658296353;3.5.2026;cpc;0,31;;41;0;0;0;0;0;0;upmTGWG29;4260557423479;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Probiotici e Prebiotici BIO;658296369;3.5.2026;cpc;0,51;;34;1;2,941176;0;0,51;0;0;14250976;4260557420034;0,51
SOLD_OUT_at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Taurin Plus;626442685;3.5.2026;cpc;0,51;;35;0;0;0;0;0;0;upmXXW9XA;4260557423059;0
SOLD_OUT_at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Pro Bio Kids BIO;620610302;3.5.2026;cpc;0,51;;33;0;0;0;0;0;0;14250953;4260557420249;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO D-Mannose Complex;643049572;3.5.2026;cpc;0,31;;36;0;0;0;0;0;0;14250640;4260309482747;0
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Oregano ?l BIO;643093284;3.5.2026;cpc;0,51;;40;0;0;0;0;0;0;upmYCXAL7;4260557421932;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Roter Reis Plus;626443344;3.5.2026;cpc;0,51;;33;0;0;0;0;0;0;upmDFWTTT;4260557423110;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Sun Care Complex;620501459;3.5.2026;cpc;0,51;;33;2;6,060606;0;1,02;0;0;upm7C9XR2;4260557420836;0,51
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamina D3 + K2;641650857;3.5.2026;cpc;0,51;;33;0;0;0;0;0;0;upmKAXT9Y;4260557422915;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Myo-Inositol Complex;658353200;3.5.2026;cpc;0,61;;35;1;3,030303;0;0,61;0;0;upm7PGM77;4260557421765;0,61
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Colon Care Complex;627014864;3.5.2026;cpc;0,51;;33;0;0;0;0;0;0;14250605;4260557420201;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Rhodiola rosea Extrakt;658279979;3.5.2026;cpc;0,31;;34;0;0;0;0;0;0;14251036;4260557420102;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Rhodiola Rosea;658445094;3.5.2026;cpc;0,31;;39;0;0;0;0;0;0;14251036;4260557420102;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamin B12 Spray Cherry;629516457;3.5.2026;cpc;0,51;;32;1;3,125;0;0,51;0;0;14251102;4260557420027;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Magnesio + Potassio;649076465;3.5.2026;cpc;0,31;;34;0;0;0;0;0;0;upm32MART;4260557420287;0
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Sun Care Complex;643089603;3.5.2026;cpc;0,31;;34;0;0;0;0;0;0;upm7C9XR2;4260557420836;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO MSM Pulver;658279946;3.5.2026;cpc;0,91;;34;1;3,225806;0;0,91;0;0;upmWCKTTE;4260309481214;0,91
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Keto Power;658283042;3.5.2026;cpc;0,51;;31;0;0;0;0;0;0;upmP77L3M;4260557423288;0
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Glucomammano BIO;641643679;3.5.2026;cpc;0,51;;31;1;3,225806;0;0,51;0;0;upmLXEUT7;4260557423240;0,51
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Teufelskralle Plus;643090107;3.5.2026;cpc;0,31;;34;1;3,225806;0;0,31;0;0;upmD3U322;4260557421192;0,31
it_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Artiglio del Diavolo Plus;620572756;3.5.2026;cpc;0,51;;30;1;3,333333;0;0,51;0;0;upmD3U322;4260557421192;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Spirulina BIO +  Clorella BIO;658331804;3.5.2026;cpc;0,31;;33;0;0;0;0;0;0;14250597;4260309484185;0
SOLD_OUT_com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO L-Tyrosin Plus;643130826;3.5.2026;cpc;1,01;;38;0;0;0;0;0;0;upm2FC2LC;4260557422885;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Liver Active Complex;625768092;3.5.2026;cpc;0,51;;30;1;3,333333;0;0,51;0;0;14250812;4260557420188;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Liver Active Complex;658445100;3.5.2026;cpc;0,31;;31;0;0;0;0;0;0;14250812;4260557420188;0
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Lecithin BIO;643093526;3.5.2026;cpc;0,61;;43;0;0;0;0;0;0;upm2HFKPC;4260557422021;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Knoblauch Plus;626438714;3.5.2026;cpc;0,51;;29;1;3,448276;0;0,51;0;0;upm2WRLPU;4260557422632;0,51
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Teufelskralle Plus;620605271;3.5.2026;cpc;0,51;;29;0;0;0;0;0;0;upmD3U322;4260557421192;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Magnesium + Kalium;617842638;3.5.2026;cpc;1,01;;29;1;3,448276;0;1,01;0;0;upm32MART;4260557420287;1,01
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Magnesium Bisglycinat;620592111;3.5.2026;cpc;1,71;;29;3;10,344828;0;5,13;0;0;upmX4LT4H;4260557423257;1,71
SOLD_OUT_at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO L-Tyrosin Plus;626440758;3.5.2026;cpc;0,81;;29;0;0;0;0;0;0;upm2FC2LC;4260557422885;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO MSM Pulver;620565741;3.5.2026;cpc;1,21;;28;0;0;0;0;0;0;upmWCKTTE;4260309481214;0
at_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Roter Reis Plus;658282817;3.5.2026;cpc;0,31;;30;0;0;0;0;0;0;upmDFWTTT;4260557423110;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Vitamin D3 und K2 ?l;652853552;3.5.2026;cpc;1,31;;28;0;0;0;0;0;0;upm7FHKKZ;4260557421437;0
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO K?rbiskern?l BIO;619721382;3.5.2026;cpc;0,51;;28;2;7,142857;0;1,02;0;0;upmY7MX4C;4260557422014;0,51
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Party Hero;653854384;3.5.2026;cpc;0,31;;31;0;0;0;0;0;0;upmFACEA7;4260557423356;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO MSM;658352467;3.5.2026;cpc;0,61;;29;0;0;0;0;0;0;upmTLUPGT;4260309483881;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Glicina in Polvere;658334363;3.5.2026;cpc;0,31;;32;0;0;0;0;0;0;upmR9H4DE;4260557422595;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO D-Mannose Pulver;620609056;3.5.2026;cpc;0,51;;28;0;0;0;0;0;0;14250686;4260309481603;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Aglio Plus;649116897;3.5.2026;cpc;0,31;;29;0;0;0;0;0;0;upm2WRLPU;4260557422632;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Natural Jod BIO;625769489;3.5.2026;cpc;0,51;;28;0;0;0;0;0;0;14250769;4260557420256;0
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Elettroliti Complex;649122256;3.5.2026;cpc;0,31;;30;1;3,571429;0;0,31;0;0;upmD23XCL;4260557422823;0,31
com_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Liver Active Complex;619661159;3.5.2026;cpc;0,51;;27;0;0;0;0;0;0;14250812;4260557420188;0
com_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Beifu? Extrakt;643093976;3.5.2026;cpc;0,31;;29;0;0;0;0;0;0;upmWMGCRY;4260557422090;0
at_MarketplaceBooster_Vegavero (Marketplace Seller)_VEGAVERO Griffonia Plus;658280152;3.5.2026;cpc;0,51;;27;1;3,703704;0;0,51;0;0;upmHCULGA;4260557422755;0,51
it_CrossSellReRank_Vegavero (Marketplace Seller)_VEGAVERO Glucosamin Complex;649076940;3.5.2026;cpc;0,31;;28;0;0;0;0;0;0;upmTYL3Y7;4260557420737;0
